"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
6	68	1.2957719392294	2	2	-0.659929758398192
6	69	1.39785539391863	2	2	0.244415158649282
6	70	1.15052140041744	2	2	0.680394266229988
6	71	1.19809653734653	1	1	1.54285387791715
6	72	1.72650473256994	2	2	-1.40856392103793
6	73	1.34293075633415	2	2	-1.36539446840369
6	74	1.31982903135761	1	1	-0.435224145717485
6	75	1.24743138173148	1	1	-0.870601832335382
6	76	1.23301404130502	1	1	0.0853600943712029
6	77	1.31974977521195	2	2	0.0702179944357947
6	78	1.13739474456326	1	1	0.483857364101607
6	79	1.18606716025325	2	2	0.342644609626708
6	80	1.34816038677259	2	2	-0.243889952387517
6	81	1.24118707704921	2	2	0.811004226012369
6	82	1.18045943894667	1	1	0.0186719028930593
6	83	1.47749819103705	1	1	0.0238579553768583
6	84	1.43699459387071	1	1	-0.780041819038805
6	85	1.10956169089158	1	1	0.797112231361677
6	86	1.22805495798154	2	2	1.18612887578116
6	87	1.27628430825497	2	2	-0.57873323085564
6	88	1.4127801216909	2	2	0.0785227428553095
6	89	1.1202707695528	2	2	0.0159548549955357
6	90	1.23175350681887	1	1	0.100844998650481
6	91	1.33055905466376	2	2	0.470333353423695
6	92	1.18100919164894	2	2	0.539195926388976
6	93	1.16542049353998	2	2	0.453339026944665
6	94	1.42074329773816	2	2	0.529714050234481
6	95	1.40970703466673	2	2	0.0428033258513116
6	96	1.32348075339813	1	1	0.247789455124582
6	97	1.69610152290048	1	1	0.372825602470057
6	98	1.41405361390171	1	1	1.17715961549058
6	99	1.33689347606005	2	2	1.27139157919246
6	100	1.21983412801677	2	2	-0.329477529671049
7	1	1.31957920192947	2	2	-0.489080758916365
7	2	1.21969634391553	1	1	1.15019728610826
7	3	1.69512862268711	1	1	0.587054063443149
7	4	1.95942216958143	2	1	-0.281396377110538
7	5	1.66365780134103	2	2	-1.46086645486524
7	6	1.88776461792266	1	1	0.198820133429166
7	7	1.60046998166604	1	2	1.31634636288537
7	8	1.32556895171986	1	1	2.09313794323567
7	9	1.70634160195126	1	1	0.530335229572281
7	10	2.00070849755561	1	1	-0.893145718224076
7	11	1.25718267643084	1	2	-1.28345345647387
7	12	1.31442044537923	1	1	1.21110089304619
7	13	1.26026494155944	1	1	-0.641456244605445
7	14	1.46676572501322	1	1	-0.60700897892899
7	15	2.56589839261804	1	2	-1.22986885671168
7	16	1.59064126782878	1	1	0.808493712003733
7	17	1.67307109491886	1	1	-0.965581149689999
7	18	2.07279405046173	2	2	-0.303012713681884
7	19	1.6598268136963	2	2	-2.84965767130014
7	20	1.38690962738841	1	1	-0.669111306624283
7	21	1.34577133151608	1	2	1.0842274585572
7	22	1.7796796928197	2	2	0.754478499259713
7	23	2.31055804799254	2	1	-0.563959741351713
7	24	1.64752237062748	1	1	0.36788819102006
7	25	21.9550185838181	2	2	-1.75764105120543
7	26	1.46106531323107	2	2	0.133286206308001
7	27	1.09818027865061	1	1	0.461825801590763
7	28	1.78785289907704	2	2	0.744603984190409
7	29	1.35620818632056	2	2	1.04683775107781
7	30	1.50763478666361	1	1	-0.818912070848168
7	31	1.42651159845988	1	1	0.291828229700939
7	32	1.37596696971317	1	1	-0.303478333561781
7	33	1.11301941458159	2	2	0.681515884622648
7	34	1.4020813299894	2	2	-0.43345251925806
7	35	1.85215326780194	2	2	0.915102756866277
7	36	2.20963275636543	2	2	-1.94342211443775
7	37	1.32061982046922	2	2	1.93678524649545
7	38	1.64111980902358	2	1	-0.175719965266196
7	39	1.48808253407024	1	2	-0.198827821346957
7	40	1.38955478512906	2	2	-0.34595714268832
7	41	1.79408826796354	2	2	-0.399104570113818
7	42	4.20033717877909	1	1	-0.834891897587665
7	43	2.29413472938747	1	1	1.52391569977471
7	44	1.32564284187262	1	1	0.860793790331595
7	45	1.55004864099083	2	2	0.889543120324247
7	46	1.92477220541278	1	1	-1.33784213473543
7	47	1.94372158869213	1	2	-1.1618715636056
7	48	1.0981881074298	1	1	-0.796717207397787
7	49	1.65293397420901	2	2	-0.203922042442178
7	50	1.56758752054801	2	2	-1.68270493931701
7	51	2.01542406663658	2	2	-0.219027366417722
7	52	3.01526847324575	2	2	-0.697097433218134
7	53	1.04952541803615	1	1	1.15610559352411
7	54	3.26735260638456	1	1	-0.715133930399578
7	55	1.84590317251528	2	2	-0.880026764370626
7	56	2.92211540721408	1	2	-0.46567722557145
7	57	2.08288357247454	1	1	-0.44093296309398
7	58	1.24487446398664	2	2	1.33390106440597
7	59	1.51834345257901	1	1	-0.292844346605452
7	60	1.5688234269832	2	2	0.908307872575203
7	61	1.93378628030912	1	1	-0.17279764217702
7	62	1.60946666994519	1	1	0.449498746169481
7	63	1.68381080830602	1	2	-0.493033037743695
7	64	1.49110521396865	2	2	-0.630661399496787
7	65	1.1664733745683	2	2	0.309129565437612
7	66	3.08503843771526	1	2	-1.25146209055264
7	67	1.43775177627033	1	2	-1.49386248653611
7	68	1.85001954406001	1	1	0.764483760543692
7	69	1.93379734421077	2	2	-0.75343195969528
7	70	1.51591910593665	1	1	-0.168505284586809
7	71	2.05455680414981	2	2	1.75126908696325
7	72	1.70298049806653	1	1	-1.63378273706205
7	73	1.07710169034982	1	1	0.4735280417535
7	74	1.64808639777171	2	2	-0.188771745500606
7	75	1.48356880384993	1	1	0.637001644654453
7	76	1.25586193228985	1	1	0.860724221836513
7	77	1.7463794738369	1	1	0.438653330631056
7	78	1.16940104678661	1	1	0.835176144332867
7	79	1.36338712420536	1	1	-0.61236658627986
7	80	1.4258562663668	2	2	1.05375081670708
7	81	1.87159732892254	2	2	-0.844955006105609
7	82	1.11986810275762	1	1	0.535320414318747
7	83	2.10615032620417	2	2	-0.156917780684855
7	84	1.34290624462042	1	1	1.29317119101209
7	85	1.07691419265499	1	1	1.96093734548553
7	86	1.08804681774015	1	1	0.580308545423342
7	87	1.87177837130029	2	2	-0.324144955361085
7	88	1.59429772079893	2	2	-0.117674157062674
7	89	1.22228960503415	2	2	0.346955887437475
7	90	1.47728238715073	2	2	-0.0494794312685732
7	91	1.09284371214641	1	1	0.11119288611621
7	92	1.12980108833465	1	1	0.63273341175033
7	93	1.07701451006342	1	1	-0.0621303903776658
7	94	1.34642010926326	2	2	0.476942800060825
7	95	1.21426560798168	1	1	-0.379899132724872
7	96	1.22472159942107	2	2	0.289252258741597
7	97	1.21929570562163	2	2	0.0354001996462848
7	98	1.11965612856405	1	1	-0.657810066467899
7	99	1.20270649742726	2	2	-0.287731979232131
7	100	1.18427564376461	2	2	1.50493743921709
8	1	1.23076838576543	1	1	-0.286847309365875
8	2	1.0630737033327	1	1	-0.155668503271399
8	3	1.1278378670393	2	2	-1.18820780527411
8	4	0.952368800777971	2	2	0.0205633711579584
8	5	1.14960115395403	2	2	-0.450659910897528
8	6	0.950183417571649	2	2	0.75695614960128
8	7	1.06342886525515	1	1	-0.641979657251552
8	8	1.27680005749489	1	1	-0.934202627914423
8	9	1.57504741908246	1	1	-0.285726660855216
8	10	1.01273167380365	1	1	-0.165057446762857
8	11	1.31932776932057	2	2	-0.663942288471527
8	12	0.959447139862567	1	1	-1.10821887575518
8	13	1.14804402600168	2	2	-0.177998809980581
8	14	4.72542394968511	2	2	-1.22426830021367
8	15	1.16370102753611	2	2	1.41063649291435
8	16	0.920479692703527	1	1	0.0608318897204564
8	17	0.778352005952363	1	1	0.42077757544193
8	18	1.03754013985529	2	2	1.03292018450111
8	19	0.936728735559093	2	2	-0.0462326840976248
8	20	1.0198191918875	1	1	0.0013085923459862
8	21	1.08000857560737	1	2	0.637920239375787
8	22	2.06891206031623	1	1	-0.823311930016484
8	23	0.991555229454215	2	2	0.0566549703750395
8	24	1.46094413982929	2	2	-2.26312032639265
8	25	1.01403004457909	2	1	0.696236815784802
8	26	1.31456104826573	2	2	-2.22926847261037
8	27	1.09208283995438	2	2	-0.0524501359512326
8	28	1.13677346431002	2	2	-1.2539107229139
8	29	1.66613833275174	2	2	-1.16738615823648
8	30	1.78836680800541	2	2	-0.211518655824739
8	31	1.87089687635619	1	2	-1.07473799829074
8	32	0.940737660523586	2	2	0.00415203826796441
8	33	1.26819401857041	2	2	1.99403289973882
8	34	1.93605918551416	1	1	-0.823961804487943
8	35	0.993882073022403	1	1	0.057522884671886
8	36	1.21924117923735	2	1	-0.81260700630073
8	37	0.910193745063887	2	2	-0.840013250138901
8	38	1.31964796894243	1	1	-2.25545863964481
8	39	1.05522712259205	2	2	1.18735278146916
8	40	1.4439905042564	2	2	-1.26522730054931
8	41	0.86634675239101	1	1	-0.519984261231127
8	42	1.41572840709196	1	1	-0.0222354442070011
8	43	1.41932313904061	2	2	-1.72180522333141
8	44	1.57372938957191	2	2	-0.762966581831649
8	45	1.399123407292	2	2	-0.636260209729386
8	46	1.79891420873101	2	1	-1.37075361444854
8	47	1.39053746723354	2	2	-0.610296724690091
8	48	1.22633675770208	1	1	-0.285552659691666
8	49	1.1477981017217	1	1	-0.604497401185825
8	50	1.48076822875368	1	1	-0.464178053709947
8	51	1.30257559103811	1	2	-0.198482546648708
8	52	6.333709678414	1	1	-2.28214615625121
8	53	1.10372823546194	2	2	0.231160071923213
8	54	0.894249364748471	2	2	0.849789963391309
8	55	1.21189546585471	1	1	1.37176440496914
8	56	0.985843912529732	1	1	-0.615723863705295
8	57	0.901662547967238	2	2	1.63796902423089
8	58	1.27896478563621	2	2	-0.480376966834175
8	59	0.936270592321197	2	2	0.0791607707234387
8	60	1.35724313289323	1	1	-0.626808452069187
8	61	1.13483337037584	1	2	0.355674645975108
8	62	1.41532559375532	2	1	-0.506636981815741
8	63	0.917541182488639	2	2	-0.309851997473943
8	64	1.21005851696812	2	2	-1.70476427886387
8	65	1.21051813649762	2	1	0.345439229897789
8	66	0.988345976596638	1	1	-1.24783004962076
8	67	1.08625107676369	1	1	0.505694283708596
8	68	0.977513629703976	1	1	0.431107654314416
8	69	1.58034256980373	1	1	-1.5258872107503
8	70	0.943410302456118	1	1	0.147157090074705
8	71	1.03960066598215	1	1	-0.635222666783225
8	72	0.996054840827269	2	2	-0.0757478822260156
8	73	0.905164790919285	2	1	-0.954919518111095
8	74	1.42953869713217	2	2	-1.16111536682052
8	75	1.59815732716122	1	1	0.494601005171118
8	76	1.16248715069555	2	2	0.826345458728854
8	77	1.70680799374658	1	2	-0.983086745727584
8	78	1.0478140917395	1	1	-0.159939768259647
8	79	1.10671155897792	2	2	1.07461600607575
8	80	1.11795476792072	2	2	-1.35617583753185
8	81	0.912611511665333	1	1	1.40714506933822
8	82	1.04273321056708	2	2	0.686130710894458
8	83	0.964905796208623	2	2	0.75568598659337
8	84	1.05164634643563	2	1	-0.593136831667369
8	85	1.3250757463593	1	1	0.174925862529373
8	86	1.55363558690388	2	2	-0.0144807746998422
8	87	1.31755936729317	1	2	-1.32382943743778
8	88	1.365458233429	2	2	0.963010461558254
8	89	2.31621618450512	2	1	-0.468072026354833
8	90	0.898647451707578	2	1	-0.149960238169911
8	91	0.933320704540586	2	2	-1.21848184934743
8	92	0.929927465530567	2	2	1.1667904263204
8	93	1.11852710020885	1	1	1.23943011451403
8	94	1.15754480982973	2	2	-0.482718746156269
8	95	1.09327146767283	1	2	-1.13462043473558
8	96	1.31314687237537	2	2	-0.0969732635391692
8	97	1.90362232665746	1	1	-1.45113527560234
8	98	1.41778696360945	1	2	-1.32293706234343
8	99	0.971556183159206	1	1	0.551948181571048
8	100	1.16280927255136	1	1	0.309652901619604
9	1	1.43752935542507	2	2	-1.8938717828651
9	2	1.27078307271841	2	2	-0.6793612518346
9	3	1.55888953407629	1	2	1.09341642504181
9	4	1.50644130548745	1	1	-1.3582479569676
9	5	1.6662334303784	2	1	-0.480457451692124
9	6	1.53122856458371	1	2	1.00421501653115
9	7	1.92024992667319	1	1	0.614139287850474
9	8	1.84518920612471	2	2	0.233898514024398
9	9	1.71493569064022	2	2	-0.741566448984637
9	10	1.7871748931326	1	1	-0.969866229404777
9	11	1.62617231226918	1	1	-1.36287551771771
9	12	1.42299471411299	1	1	0.302098153321162
9	13	1.45648615902375	2	2	-1.45710355443302
9	14	1.49014236905153	1	1	1.1387593509986
9	15	1.36447376129785	1	1	-0.387006829672585
9	16	1.27668175887997	1	1	-0.533849695732696
9	17	1.60808956099959	1	1	-1.27668074507695
9	18	1.59572958748272	2	2	-0.667304493865341
9	19	1.45978140849026	1	1	0.671719033141495
9	20	1.36378898965796	1	1	-0.688713395362991
9	21	1.40782785179152	1	1	-0.318303813340432
9	22	1.33734251569405	2	2	1.16138360777173
9	23	1.67568891048743	1	1	-0.318521317389057
9	24	1.42661667778799	2	2	0.685018109864888
9	25	1.6803145628681	1	1	-0.46703200735065
9	26	1.3169210516247	2	2	1.30708913124365
9	27	1.5617064946528	1	1	-0.489883483736864
9	28	1.60766151147166	1	1	-0.630054427395986
9	29	1.31871240111477	1	1	-0.892805501300102
9	30	1.30821073073432	1	1	0.258011051212525
9	31	2.0189730416123	2	2	0.325001718816198
9	32	1.79734451249111	1	2	-0.41800399155136
9	33	1.80599237558274	2	1	-0.345427237099234
9	34	1.33378865656409	2	2	0.700882026308149
9	35	1.45687314698227	2	2	1.17452246462312
9	36	1.3435336643614	1	1	-1.41252948753433
9	37	1.3636702332098	2	2	-0.604167722872068
9	38	1.31749157161455	1	1	0.440659176055236
9	39	1.58042686299359	1	1	0.370949481151947
9	40	1.24528414461311	1	1	-0.304578205290231
9	41	1.57709707376845	2	2	-1.53902859465756
9	42	1.62809043413194	1	2	1.07654088461447
9	43	1.88564103224769	1	2	0.0534152820295802
9	44	1.46768563708863	1	1	-0.43468605990625
9	45	1.20867193752843	1	1	0.62577669920162
9	46	1.77165413478621	1	1	-0.620260782871106
9	47	1.57383519182188	1	1	-0.322962340425965
9	48	1.22650823043359	2	2	0.559117619003222
9	49	3.76815294363166	2	1	0.374662689796307
9	50	1.54053135017474	2	2	0.449548657984408
9	51	1.50163495295905	2	1	0.690986500032401
9	52	1.31720314489506	1	1	-0.0989950841347186
9	53	1.86955846183725	1	2	0.00194274783940504
9	54	1.63362629842753	2	2	0.319607753110839
9	55	2.00720079716526	2	2	0.690719372629929
9	56	1.24115654282836	2	2	-0.114360134363076
9	57	1.42310779978034	1	1	1.04700599046534
9	58	1.67761977203188	2	2	1.37778970615876
9	59	1.5731818321715	2	2	1.1824377487523
9	60	1.54614421591312	1	1	0.389875304467077
9	61	1.27456736267543	1	1	2.18067672187756
9	62	1.95031457304729	2	2	-1.5767442313369
9	63	1.74711030396912	1	1	-0.562347867976787
9	64	1.37380640101906	2	2	0.0245776125915156
9	65	1.48122956896221	1	2	-0.209985965221038
9	66	1.76169144119838	2	2	-0.114802994040454
9	67	1.4712924205806	2	2	-0.601783613932572
9	68	1.97000240434254	1	1	-0.00202436371851603
9	69	1.42606001670095	1	1	1.18315033408879
9	70	1.39008324229366	2	2	0.366851977593375
9	71	2.31704677437691	2	2	-1.26428111137931
9	72	1.39864175758148	1	1	-1.42254954508641
9	73	1.31338340950846	2	1	1.1208561416108
9	74	1.66576678035715	2	2	0.632020972764709
9	75	1.82282558813598	2	2	0.759063696930618
9	76	1.58040597320141	2	2	0.966067244730217
9	77	1.77402525146497	2	2	-0.0700028545020381
9	78	1.37694030069347	2	2	1.77432460888219
9	79	1.26569999539275	1	1	-0.4691219016292
9	80	1.4281570922694	2	2	-0.00225921629710122
9	81	1.53578150856266	2	2	-2.07985915160735
9	82	1.37765175315708	1	1	-1.81472506265475
9	83	1.54771523358182	1	1	0.0942910588930281
9	84	1.55181188176541	1	1	1.03273566494444
9	85	1.34513636731477	2	2	-1.39971946596316
9	86	1.3605686818791	1	2	-0.0183330157009101
9	87	1.78857744740548	1	1	1.31025597655566
9	88	1.65839643573541	2	2	0.108126233388144
9	89	1.69431513004817	1	2	-0.246519445507622
9	90	1.64883047309678	2	1	1.06721157772433
9	91	1.38390551488288	2	2	1.61428859345296
9	92	1.43352462812586	2	2	0.490894650714327
9	93	1.3641369794269	1	1	-2.47567703561394
9	94	1.67921656068221	1	2	-0.989002458752614
9	95	1.70685822784166	2	1	-0.0115252341157139
9	96	1.2891001625768	1	1	0.0774337554870539
9	97	1.47423189127591	2	2	1.56315745181351
9	98	1.71375427075003	1	1	-0.433069587719923
9	99	1.37616299061874	2	2	0.0182165467804682
9	100	1.51717586961957	2	1	-0.379748409523678
10	1	1.25644107090025	1	1	0.0716059386503497
10	2	1.07190922506249	1	1	-0.392631116740267
10	3	1.06152351975858	1	1	1.17021481400031
10	4	1.05247250504007	1	1	0.451949772645631
10	5	0.976789528465428	2	2	0.226445684280668
10	6	0.991660916185032	2	2	-0.565593818869778
10	7	1.14969328159559	2	2	-0.532832906820017
10	8	0.984460472472396	1	1	2.22264167641305
10	9	1.20546368507493	1	1	-2.23025700728772
10	10	1.33199442001146	1	1	1.7380185263131
10	11	1.34369729257116	2	2	-0.871133188527534
10	12	1.1078477826059	1	1	0.754438863746378
10	13	0.917980995349448	1	1	0.726176348078822
10	14	0.93723456103944	2	2	1.21256349701575
10	15	1.12880011125094	2	2	-1.00784689903912
10	16	1.08750164271686	1	1	1.00161072184034
10	17	0.981471882628011	2	2	0.285757045067917
10	18	1.07321683813056	2	2	1.19398517213878
10	19	1.11386748274105	2	2	0.614909060524539
10	20	0.99451453669615	2	2	-0.0101427962246641
10	21	1.06120037252114	1	1	-1.59969007973338
10	22	1.05500869616837	2	2	-0.607028479745596
10	23	1.25391103760479	1	1	-1.32732895682126
10	24	1.08492173740569	1	1	-0.0243763664287312
10	25	1.13619534951057	2	2	-1.67119623264013
10	26	1.33039761854563	2	2	-1.19906822773254
10	27	0.931368060421007	1	1	1.823087210709
10	28	1.24446278842284	1	1	-0.324613257790258
10	29	0.94749658427865	2	2	-0.637282366465924
10	30	0.994213222627196	2	2	-0.429800638036582
10	31	1.06093745595297	2	2	1.06759947560388
10	32	1.21359437017606	1	2	-2.22783765432187
10	33	1.01298420757361	1	1	0.799530587879564
10	34	0.996695806007272	2	2	-0.342761523649846
10	35	1.01756799868697	2	2	-2.8600671771688
10	36	1.05018688551657	1	1	2.9055409312815
10	37	1.12471747464088	1	1	-1.23326264938048
10	38	1.0039681249424	2	2	0.119633768860512
10	39	1.13008173092516	2	2	-0.640266957946219
10	40	0.998040782567624	2	2	1.906877125513
10	41	1.10594605208195	2	2	0.384785112650296
10	42	0.919280172106531	1	1	-0.444622148192419
10	43	1.02308832305082	1	1	2.55096338976788
10	44	1.09739952817725	2	2	2.1011900130412
10	45	1.2260962957046	1	1	0.140125460206534
10	46	1.16414433817932	2	2	-0.864857302753871
10	47	1.34731244152405	1	1	-1.20610212966312
10	48	1.0279026051365	1	1	0.504496376073513
10	49	1.04453206950279	1	1	1.45049014893645
10	50	1.31502784547037	1	1	0.71238432701754
10	51	1.00565901417615	2	2	-0.0965843670997543
10	52	0.994142152440844	2	2	-0.807682795142977
10	53	1.02823795943711	1	1	-0.108217826832317
10	54	1.03466010889486	1	1	-0.383697694799173
10	55	1.0385817181407	1	1	0.646282149743843
10	56	0.950852416724054	1	1	0.351887386076153
10	57	1.23453571238276	2	2	0.298016975105476
10	58	1.05621415709716	2	2	-0.106794982828119
10	59	1.00630740552014	1	1	0.736916820622344
10	60	1.12707795095741	2	2	-1.01096193559152
10	61	0.906660919973763	2	2	0.769854322917504
10	62	1.78889451394424	1	1	-1.09880269219645
10	63	1.14070165120331	1	1	-0.246310312136703
10	64	1.02790462080514	1	1	1.62644360571445
10	65	1.01257502470227	2	2	-0.51678280143494
10	66	1.48437391231482	1	1	-0.152749384762291
10	67	0.96663699080477	1	1	0.0855283097011502
10	68	1.16250794752179	2	2	-0.0924422555053333
10	69	0.984728857951966	2	2	1.3389994380272
10	70	1.0175899431455	2	2	-0.444637616758824
10	71	1.0916251047836	1	1	-0.0812227762970549
10	72	1.06525631393291	1	1	-1.24431901240298
10	73	1.12460576777209	2	2	0.0211233660582525
10	74	1.2675564130222	2	2	-0.131363343196029
10	75	0.992135341842698	2	2	1.92993656802898
10	76	1.23936998246207	2	2	-0.809475786824136
10	77	0.963723389194408	2	2	2.15385144719353
10	78	1.05106023270057	1	1	0.300244211034633
10	79	1.04820948290246	1	1	0.587122625570949
10	80	1.02018560336665	1	1	0.0703620953777045
10	81	1.0597736210485	2	2	-0.790849246465902
10	82	1.22585662027742	1	1	0.187973028865211
10	83	1.06098866035622	2	2	1.01227546072525
10	84	1.39836987434944	2	2	-0.552481301326316
10	85	1.35100276894989	2	2	-0.0695666659877662
10	86	1.70730172120065	2	2	-0.550936855511357
10	87	1.3223564744199	1	1	-1.07742530886618
10	88	1.20655824159816	1	1	-0.895838989948275
10	89	1.00730356042012	1	1	2.01473259397568
10	90	1.45958441523203	1	1	-0.116145048211791
10	91	1.3005396057272	1	1	-0.715223636718295
10	92	0.960937661831677	1	1	1.35118405491503
10	93	1.07803511902764	1	1	-0.00152606688098472
10	94	1.02593370586823	2	2	0.427352391245468
10	95	1.04560288071161	2	2	-1.00482552804631
10	96	1.37749042382662	2	2	-0.697769638570686
10	97	1.3437023716254	1	1	-1.96757234648612
10	98	1.07370440946025	1	1	-0.655147522881234
10	99	1.17524898353027	2	2	0.548136751170859
10	100	1.18370249664957	2	2	0.0113783301701637
11	1	0.907564201526155	2	2	-0.640291758635409
11	2	0.993123833740376	1	1	1.24199590811623
11	3	1.16464539810041	2	2	0.0557430045374478
11	4	1.03431416370491	2	1	0.20125060790873
11	5	1.09870630455899	1	1	0.129685205570645
11	6	1.23150572061421	1	1	0.586585585147894
11	7	0.95942885499385	2	2	1.45045323357024
11	8	0.909234868922029	2	2	-0.12437737476171
11	9	1.26256146414702	1	1	-0.573177734783004
11	10	1.07678811512809	2	2	-0.494972026412543
11	11	0.966462695973523	1	1	0.143789370892555
11	12	1.03295802231919	1	1	-1.50215947762705
11	13	1.23163073715761	2	2	-0.935528799487737
11	14	1.08632112082872	2	2	0.548366288121076
11	15	0.950931352591903	2	2	-0.848065259492311
11	16	0.983933195258595	2	2	-2.08639965121943
11	17	1.10135046058831	2	2	0.299846366318274
